Year,Config,Variable,Value,Metadata
2023,low2025,historic_forestry_tradeable,2649758.009,
2024,low2025,historic_forestry_held,6121986.841,
2024,low2025,historic_forestry_surrender,-12588729.67,
2024,low2025,historic_forestry_tradeable,2674019.179,
2025,low2025,historic_forestry_held,5751219.096,
2025,low2025,historic_forestry_surrender,-8132074.409,
2025,low2025,historic_forestry_tradeable,2680318.303,
2026,low2025,historic_forestry_held,5500141.6,
2026,low2025,historic_forestry_surrender,-6347956.235,
2026,low2025,historic_forestry_tradeable,2673906.406,
2027,low2025,historic_forestry_held,5321158.925,
2027,low2025,historic_forestry_surrender,-4864292.012,
2027,low2025,historic_forestry_tradeable,2643334.787,
2028,low2025,historic_forestry_held,5177880.434,
2028,low2025,historic_forestry_surrender,-5745738.306,
2028,low2025,historic_forestry_tradeable,2603884.347,
2029,low2025,historic_forestry_held,5078469.245,
2029,low2025,historic_forestry_surrender,-5706439.205,
2029,low2025,historic_forestry_tradeable,2548452.474,
2030,low2025,historic_forestry_held,5280275.988,
2030,low2025,historic_forestry_surrender,-4008689.718,
2030,low2025,historic_forestry_tradeable,2499797.025,
2031,low2025,historic_forestry_held,5614059.332,
2031,low2025,historic_forestry_surrender,-2818472.887,
2031,low2025,historic_forestry_tradeable,2456854.997,
2032,low2025,historic_forestry_held,6174191.733,
2032,low2025,historic_forestry_surrender,-1956846.598,
2032,low2025,historic_forestry_tradeable,2417516.887,
2033,low2025,historic_forestry_held,6816807.275,
2033,low2025,historic_forestry_surrender,-772390.9394,
2033,low2025,historic_forestry_tradeable,2378620.673,
2034,low2025,historic_forestry_held,7620062.007,
2034,low2025,historic_forestry_surrender,-1035609.091,
2034,low2025,historic_forestry_tradeable,2337217.055,
2035,low2025,historic_forestry_held,8101022.041,
2035,low2025,historic_forestry_surrender,-854283.9732,
2035,low2025,historic_forestry_tradeable,2301256.181,
2036,low2025,historic_forestry_held,8479877.196,
2036,low2025,historic_forestry_surrender,-1547156.577,
2036,low2025,historic_forestry_tradeable,2253009.523,
2037,low2025,historic_forestry_held,8754558.874,
2037,low2025,historic_forestry_surrender,-1575770.115,
2037,low2025,historic_forestry_tradeable,2207783.736,
2038,low2025,historic_forestry_held,8976900.034,
2038,low2025,historic_forestry_surrender,-2674117.65,
2038,low2025,historic_forestry_tradeable,2162408.933,
2039,low2025,historic_forestry_held,8953027.303,
2039,low2025,historic_forestry_surrender,-6679105.435,
2039,low2025,historic_forestry_tradeable,2115902.886,
2040,low2025,historic_forestry_held,8678758.427,
2040,low2025,historic_forestry_surrender,-9340212.807,
2040,low2025,historic_forestry_tradeable,2073041.239,
2041,low2025,historic_forestry_held,8626635.746,
2041,low2025,historic_forestry_surrender,-5017379.794,
2041,low2025,historic_forestry_tradeable,2026241.349,
2042,low2025,historic_forestry_held,8539396.663,
2042,low2025,historic_forestry_surrender,-5161114.403,
2042,low2025,historic_forestry_tradeable,1989134.747,
2043,low2025,historic_forestry_held,8431007.451,
2043,low2025,historic_forestry_surrender,-4071807.428,
2043,low2025,historic_forestry_tradeable,1948872.642,
2044,low2025,historic_forestry_held,8388082.336,
2044,low2025,historic_forestry_surrender,-2844697.258,
2044,low2025,historic_forestry_tradeable,1912017.954,
2045,low2025,historic_forestry_held,8371280.867,
2045,low2025,historic_forestry_surrender,-2249915.364,
2045,low2025,historic_forestry_tradeable,1880196.439,
2046,low2025,historic_forestry_held,8377603.666,
2046,low2025,historic_forestry_surrender,-2962315.158,
2046,low2025,historic_forestry_tradeable,1850858.439,
2047,low2025,historic_forestry_held,8074376.4,
2047,low2025,historic_forestry_surrender,-5499360.648,
2047,low2025,historic_forestry_tradeable,1828099.91,
2048,low2025,historic_forestry_held,7755595.842,
2048,low2025,historic_forestry_surrender,-5688004.296,
2048,low2025,historic_forestry_tradeable,1805557.458,
2049,low2025,historic_forestry_held,7317390.831,
2049,low2025,historic_forestry_surrender,-7156482.923,
2049,low2025,historic_forestry_tradeable,1787463.259,
2050,low2025,historic_forestry_held,7042456.923,
2050,low2025,historic_forestry_tradeable,1769598.072,
2050,low2026,historic_forestry_surrender,-7677896.744,
